p,min1,max1,min2,max2,name1,name2
0.010093848,19,22,85,85,AQI Data CO,Traffic Data Car
0.010010428,19,22,87,96,AQI Data CO,Traffic Data Car
0.010010428,24,24,15,106,AQI Data CO,Traffic Data Car
0.010010428,7,25,17,57,AQI Data CO,Traffic Data Car
0.010010428,13,25,17,57,AQI Data CO,Traffic Data Car
0.010010428,19,25,17,57,AQI Data CO,Traffic Data Car
0.010010428,24,25,16,60,AQI Data CO,Traffic Data Car
0.010010428,3,27,17,34,AQI Data CO,Traffic Data Car
0.010010428,7,27,17,54,AQI Data CO,Traffic Data Car
0.010010428,13,27,17,54,AQI Data CO,Traffic Data Car
0.010010428,19,27,17,54,AQI Data CO,Traffic Data Car
0.010010428,24,27,17,54,AQI Data CO,Traffic Data Car
0.010010428,7,28,18,54,AQI Data CO,Traffic Data Car
0.010010428,13,28,18,54,AQI Data CO,Traffic Data Car
0.010010428,19,28,18,54,AQI Data CO,Traffic Data Car
0.010010428,24,28,18,54,AQI Data CO,Traffic Data Car
0.010218978,30,30,18,35,AQI Data CO,Traffic Data Car
0.010010428,30,30,37,38,AQI Data CO,Traffic Data Car
0.010010428,30,30,40,45,AQI Data CO,Traffic Data Car
0.010052138,30,31,18,34,AQI Data CO,Traffic Data Car
0.010052138,33,33,20,21,AQI Data CO,Traffic Data Car
0.01076121,6,6,14,52,AQI Data CO,Traffic Data Car
0.010010428,7,7,15,53,AQI Data CO,Traffic Data Car
0.010552659,10,10,14,53,AQI Data CO,Traffic Data Car
0.010010428,5,13,15,52,AQI Data CO,Traffic Data Car
0.010510949,9,13,14,52,AQI Data CO,Traffic Data Car
0.010010428,4,15,15,51,AQI Data CO,Traffic Data Car
0.010510949,9,15,14,51,AQI Data CO,Traffic Data Low
0.010510949,9,16,14,50,AQI Data CO,Traffic Data Low
0.010510949,9,17,14,49,AQI Data CO,Traffic Data Low
0.010510949,9,19,14,48,AQI Data CO,Traffic Data Low
0.010510949,9,20,14,47,AQI Data CO,Traffic Data Low
0.010010428,3,22,15,44,AQI Data CO,Traffic Data Low
0.010510949,9,22,14,46,AQI Data CO,Traffic Data Low
0.011178311,24,24,14,47,AQI Data CO,Traffic Data Low
0.010177268,9,25,16,46,AQI Data CO,Traffic Data Low
0.010385819,24,25,15,46,AQI Data CO,Traffic Data Low
0.010218978,24,26,15,45,AQI Data CO,Traffic Data Low
0.010218978,24,27,16,45,AQI Data CO,Traffic Data Low
0.010218978,24,29,17,45,AQI Data CO,Traffic Data Low
0.010427529,29,29,16,45,AQI Data CO,Traffic Data Low
0.010218978,24,30,17,44,AQI Data CO,Traffic Data Low
0.010427529,29,30,17,44,AQI Data CO,Traffic Data Low
0.010218978,24,32,19,44,AQI Data CO,Traffic Data Low
0.010302398,29,32,19,44,AQI Data CO,Traffic Data Low
0.010135558,24,33,21,32,AQI Data CO,Traffic Data Low
0.010135558,24,33,34,43,AQI Data CO,Traffic Data Low
0.010135558,29,33,21,32,AQI Data CO,Traffic Data Low
0.010135558,29,33,34,43,AQI Data CO,Traffic Data Low
0.010093848,24,34,22,32,AQI Data CO,Traffic Data Low
0.010010428,24,34,34,42,AQI Data CO,Traffic Data Low
0.010093848,29,34,22,32,AQI Data CO,Traffic Data Low
0.010010428,29,34,34,42,AQI Data CO,Traffic Data Low
0.010010428,24,35,22,31,AQI Data CO,Traffic Data Low
0.010010428,24,35,36,37,AQI Data CO,Traffic Data Low
0.010010428,29,35,22,31,AQI Data CO,Traffic Data Low
0.010010428,29,35,36,37,AQI Data CO,Traffic Data Low
0.010010428,24,37,23,30,AQI Data CO,Traffic Data Low
0.010010428,29,37,23,30,AQI Data CO,Traffic Data Low
0.010010428,24,38,24,29,AQI Data CO,Traffic Data Low
0.010010428,29,38,24,29,AQI Data CO,Traffic Data Low
0.010010428,24,39,25,28,AQI Data CO,Traffic Data Low
0.010010428,29,39,25,28,AQI Data CO,Traffic Data Low
0.010010428,24,40,26,26,AQI Data CO,Traffic Data Low
0.010010428,29,40,26,26,AQI Data CO,Traffic Data Low
0.010302398,10,10,19,45,AQI Data CO,Traffic Data Low
0.010302398,4,11,21,45,AQI Data CO,Traffic Data Low
0.010302398,5,11,20,45,AQI Data CO,Traffic Data Low
0.010302398,5,13,20,44,AQI Data CO,Traffic Data Low
0.01080292,13,13,20,45,AQI Data CO,Traffic Data Low
0.010260688,5,15,21,44,AQI Data CO,Traffic Data Low
0.010260688,13,15,21,44,AQI Data CO,Traffic Data Middle
0.010135558,5,17,21,43,AQI Data CO,Traffic Data Middle
0.010135558,13,17,21,43,AQI Data CO,Traffic Data Middle
0.010052138,3,20,23,42,AQI Data CO,Traffic Data Middle
0.010135558,5,20,23,43,AQI Data CO,Traffic Data Middle
0.010135558,13,20,23,43,AQI Data CO,Traffic Data Middle
0.010427529,24,24,23,42,AQI Data CO,Traffic Data Middle
0.010010428,3,26,24,42,AQI Data CO,Traffic Data Middle
0.010010428,5,26,24,42,AQI Data CO,Traffic Data Middle
0.010010428,13,26,24,42,AQI Data CO,Traffic Data Middle
0.010010428,3,29,24,41,AQI Data CO,Traffic Data Middle
0.010010428,5,29,24,41,AQI Data CO,Traffic Data Middle
0.010010428,13,29,24,41,AQI Data CO,Traffic Data Middle
0.010010428,3,31,25,41,AQI Data CO,Traffic Data Middle
0.010010428,5,31,25,41,AQI Data CO,Traffic Data Middle
0.010010428,13,31,25,41,AQI Data CO,Traffic Data Middle
0.010010428,3,33,26,41,AQI Data CO,Traffic Data Middle
0.010010428,5,33,26,41,AQI Data CO,Traffic Data Middle
0.010010428,13,33,26,41,AQI Data CO,Traffic Data Middle
0.010010428,3,34,26,40,AQI Data CO,Traffic Data Middle
0.010010428,5,34,26,40,AQI Data CO,Traffic Data Middle
0.010010428,13,34,26,40,AQI Data CO,Traffic Data Middle
0.010010428,3,36,27,40,AQI Data CO,Traffic Data Middle
0.010010428,5,36,27,40,AQI Data CO,Traffic Data Middle
0.010010428,13,36,27,40,AQI Data CO,Traffic Data Middle
0.010010428,3,37,28,40,AQI Data CO,Traffic Data Middle
0.010010428,5,37,28,40,AQI Data CO,Traffic Data Middle
0.010010428,13,37,28,40,AQI Data CO,Traffic Data Middle
0.010010428,3,38,29,40,AQI Data CO,Traffic Data Middle
0.010010428,5,38,29,40,AQI Data CO,Traffic Data Middle
0.010010428,13,38,29,40,AQI Data CO,Traffic Data Middle
0.010010428,3,40,32,39,AQI Data CO,Traffic Data Middle
0.010010428,5,40,32,39,AQI Data CO,Traffic Data Middle
0.010010428,13,40,32,39,AQI Data CO,Traffic Data Middle
0.010010428,3,41,33,39,AQI Data CO,Traffic Data Middle
0.010010428,5,41,33,39,AQI Data CO,Traffic Data Middle
0.010010428,13,41,33,39,AQI Data CO,Traffic Data Middle
0.010010428,3,42,33,37,AQI Data CO,Traffic Data Middle
0.010010428,5,42,33,37,AQI Data CO,Traffic Data Middle
0.010010428,13,42,33,37,AQI Data CO,Traffic Data Middle
0.010010428,3,43,34,37,AQI Data CO,Traffic Data Middle
0.010010428,5,43,34,37,AQI Data CO,Traffic Data Middle
0.010010428,13,43,34,37,AQI Data CO,Traffic Data Middle
0.010010428,46,46,34,36,AQI Data CO,Traffic Data Middle
0.012554745,4,6,3,18,AQI Data CO,Traffic Data Middle
0.010177268,9,11,2,17,AQI Data CO,Traffic Data Middle
0.010177268,11,11,2,18,AQI Data CO,Traffic Data Middle
0.010177268,11,15,3,18,AQI Data CO,Traffic Data Middle
0.010177268,4,17,3,17,AQI Data CO,Traffic Data Middle
0.010135558,3,22,4,17,AQI Data CO,Traffic Data Middle
0.010135558,3,26,4,16,AQI Data CO,Traffic Data High
0.010135558,3,30,5,16,AQI Data CO,Traffic Data High
0.010135558,3,32,5,14,AQI Data CO,Traffic Data High
0.010135558,3,34,5,13,AQI Data CO,Traffic Data High
0.010135558,3,35,8,12,AQI Data CO,Traffic Data High
0.010135558,3,38,10,12,AQI Data CO,Traffic Data High
0.010135558,3,41,11,11,AQI Data CO,Traffic Data High
0.010135558,0.4,0.4,17,88,AQI Data SO2,Traffic Data High
0.010135558,0.4,0.5,21,59,AQI Data SO2,Traffic Data High
0.010218978,0.7,0.7,15,102,AQI Data SO2,Traffic Data High
0.010010428,1,1,14,113,AQI Data SO2,Traffic Data High
0.010218978,1.3,1.3,14,111,AQI Data SO2,Traffic Data High
0.010594369,1.6,1.6,14,133,AQI Data SO2,Traffic Data High
0.01080292,1.9,1.9,14,131,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2,117,123,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2.2,117,122,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2.2,125,125,AQI Data SO2,Traffic Data Car
0.010385819,2.2,2.2,14,127,AQI Data SO2,Traffic Data Car
0.010010428,1.6,2.5,121,122,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2.5,120,122,AQI Data SO2,Traffic Data Car
0.010010428,2.2,2.5,120,122,AQI Data SO2,Traffic Data Car
0.010010428,2.4,2.5,14,122,AQI Data SO2,Traffic Data Car
0.010093848,2.5,2.5,14,127,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2.8,115,115,AQI Data SO2,Traffic Data Car
0.010010428,1.9,2.8,118,118,AQI Data SO2,Traffic Data Car
0.010010428,2.2,2.8,118,118,AQI Data SO2,Traffic Data Car
0.010010428,2.4,2.8,14,111,AQI Data SO2,Traffic Data Car
0.010010428,2.4,2.8,113,121,AQI Data SO2,Traffic Data Car
0.010093848,2.5,2.8,14,111,AQI Data SO2,Traffic Data Car
0.010010428,2.5,2.8,113,121,AQI Data SO2,Traffic Data Car
0.010010428,2.7,2.8,113,122,AQI Data SO2,Traffic Data Car
0.010385819,2.8,2.8,14,125,AQI Data SO2,Traffic Data Car
0.010010428,2.4,2.9,14,110,AQI Data SO2,Traffic Data Car
0.010010428,2.5,2.9,14,110,AQI Data SO2,Traffic Data Car
0.010010428,2.8,2.9,14,110,AQI Data SO2,Traffic Data Car
0.010010428,2.2,3.1,14,109,AQI Data SO2,Traffic Data Car
0.010177268,3.1,3.1,14,121,AQI Data SO2,Traffic Data Car
0.010010428,2.1,3.2,14,106,AQI Data SO2,Traffic Data Car
0.010010428,2.2,3.2,14,107,AQI Data SO2,Traffic Data Car
0.010052138,3.1,3.2,14,107,AQI Data SO2,Traffic Data Car
0.010135558,3.4,3.4,14,118,AQI Data SO2,Traffic Data Car
0.010010428,1.3,3.7,15,103,AQI Data SO2,Traffic Data Car
0.010010428,1.6,3.7,15,104,AQI Data SO2,Traffic Data Car
0.010010428,1.9,3.7,14,105,AQI Data SO2,Traffic Data Car
0.010052138,3.4,3.7,14,106,AQI Data SO2,Traffic Data Car
0.010218978,3.7,3.7,14,118,AQI Data SO2,Traffic Data Car
0.010010428,1.3,3.8,15,102,AQI Data SO2,Traffic Data Car
0.010010428,1.6,3.8,15,102,AQI Data SO2,Traffic Data Car
0.010010428,1.9,3.8,15,102,AQI Data SO2,Traffic Data Car
0.010052138,3.4,3.8,15,102,AQI Data SO2,Traffic Data Car
0.010135558,3.7,3.8,15,102,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4,15,96,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4,15,101,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4,15,101,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4,15,101,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4,15,101,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4,15,101,AQI Data SO2,Traffic Data Car
0.010260688,4,4,14,107,AQI Data SO2,Traffic Data Car
0.010010428,0.9,4.1,16,91,AQI Data SO2,Traffic Data Car
0.010010428,1,4.1,15,92,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010093848,4,4.1,15,94,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.3,16,61,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.3,63,84,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.3,86,86,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.3,90,90,AQI Data SO2,Traffic Data Car
0.010010428,1,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,4,4.3,15,90,AQI Data SO2,Traffic Data Car
0.010010428,4,4.3,92,94,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.3,15,102,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,1,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,4,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.4,64,66,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,0.7,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,1,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,1,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,1,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,4,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,4,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,4,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.6,15,56,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.6,64,65,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.6,70,71,AQI Data SO2,Traffic Data Car
0.010010428,4.6,4.6,15,84,AQI Data SO2,Traffic Data Car
0.010010428,1,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,1.2,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,1.3,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,1.6,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,1.9,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,3.4,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,3.7,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,4,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,4.3,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,4.6,4.9,15,55,AQI Data SO2,Traffic Data Car
0.010010428,4.6,4.9,62,63,AQI Data SO2,Traffic Data Car
0.010052138,4.8,4.9,58,64,AQI Data SO2,Traffic Data Car
0.010135558,4.9,4.9,15,74,AQI Data SO2,Traffic Data Car
0.010010428,0.7,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,1,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,1.2,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1.2,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,1.3,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1.3,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,1.6,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1.6,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,1.9,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1.9,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,3.4,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,3.4,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,3.7,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,3.7,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,4,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,4,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,4.3,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,4.3,5,58,59,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5,58,60,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5,62,62,AQI Data SO2,Traffic Data Car
0.010010428,4.8,5,62,62,AQI Data SO2,Traffic Data Car
0.010052138,4.9,5,15,49,AQI Data SO2,Traffic Data Car
0.010010428,4.9,5,62,62,AQI Data SO2,Traffic Data Car
0.010010428,1,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,1.2,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,1.3,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,1.6,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,1.9,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,3.4,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,3.7,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,4,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,4.3,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010052138,4.9,5.2,15,47,AQI Data SO2,Traffic Data Car
0.010135558,5.2,5.2,15,72,AQI Data SO2,Traffic Data Car
0.010010428,1,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,1.2,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,1.3,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,1.6,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,1.9,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,3.4,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,3.7,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,4,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,4.3,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,4.9,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,5.2,5.5,15,46,AQI Data SO2,Traffic Data Car
0.010010428,5.5,5.5,15,67,AQI Data SO2,Traffic Data Car
0.010010428,5.8,5.8,15,51,AQI Data SO2,Traffic Data Car
0.010010428,1,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,1.2,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,1.3,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,1.6,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,1.9,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,3.4,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,3.7,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,4,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,4.3,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,4.6,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,4.9,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,5.2,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,5.5,5.9,16,45,AQI Data SO2,Traffic Data Car
0.010010428,1,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,1.2,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,1.3,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,1.6,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,1.9,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,3.4,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,3.7,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,4,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,4.3,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,4.6,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,4.9,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,5.2,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010010428,5.5,6.1,16,44,AQI Data SO2,Traffic Data Car
0.010093848,6.1,6.1,15,49,AQI Data SO2,Traffic Data Car
0.010010428,1,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,1.2,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,1.3,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,1.6,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,1.9,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,3.4,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,3.7,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,4,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,4.3,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,4.6,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,4.9,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,5.2,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010010428,5.5,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010093848,6.1,6.4,16,43,AQI Data SO2,Traffic Data Car
0.010510949,6.4,6.4,16,45,AQI Data SO2,Traffic Data Car
0.010093848,6.7,6.7,16,60,AQI Data SO2,Traffic Data Car
0.010010428,1,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,1.2,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,1.3,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,1.6,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,1.9,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,3.4,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,3.7,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,4,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,4.3,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,4.6,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,4.9,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,5.2,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,5.5,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,6.1,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,6.4,7,17,42,AQI Data SO2,Traffic Data Car
0.010010428,6.7,7,17,43,AQI Data SO2,Traffic Data Car
0.010010428,7,7,16,48,AQI Data SO2,Traffic Data Car
0.010010428,0.3,7.3,22,36,AQI Data SO2,Traffic Data Car
0.010010428,0.6,7.3,20,39,AQI Data SO2,Traffic Data Car
0.010010428,1,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,1.2,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,1.3,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,1.6,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,1.9,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,3.4,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,3.7,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,4,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,4.3,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,4.6,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,4.9,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,5.2,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,5.5,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,6.1,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,6.4,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,6.7,7.3,17,40,AQI Data SO2,Traffic Data Car
0.010010428,7,7.3,17,40,AQI Data SO2,Traffic Data Car
